year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2010,Chevrolet,Equinox,LS,SUV,,pa,59555.0,silver,12900.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,il,18206.0,black,16500.0,0-30k
2012,Honda,Crosstour,EX-L,Hatchback,automatic,pa,37591.0,gray,20900.0,30k-60k
2010,Acura,TSX,Base,Sedan,automatic,nj,60867.0,white,14300.0,60k-90k
2013,Lexus,IS 250,Base,Sedan,automatic,fl,23809.0,white,23600.0,0-30k
2014,Toyota,Camry,SE,sedan,automatic,fl,3930.0,red,20700.0,0-30k
2015,Kia,Sorento,LX,suv,automatic,wi,23798.0,gray,19600.0,0-30k
2010,Dodge,Grand Caravan,Hero,Minivan,,va,88680.0,burgundy,5800.0,60k-90k
2014,Nissan,Altima,2.5 S,Sedan,,ca,15859.0,silver,10300.0,0-30k
2014,Chevrolet,Cruze,LTZ,Sedan,automatic,mn,49343.0,white,12200.0,30k-60k
2013,Chevrolet,Suburban,LT 1500,SUV,automatic,ca,40955.0,white,28000.0,30k-60k
2013,Mazda,Mazda2,Touring,Hatchback,,pa,54246.0,white,8100.0,30k-60k
2010,Ford,Taurus,SEL,Sedan,automatic,ca,91358.0,black,9100.0,90k-120k
2012,Volkswagen,Jetta,SE PZEV,Sedan,,pa,34362.0,gray,9500.0,30k-60k
2011,Chevrolet,Aveo,1LT,Sedan,automatic,tn,106943.0,gray,3700.0,90k-120k
2014,Infiniti,QX60,Base,SUV,automatic,az,41103.0,black,27500.0,30k-60k
2013,Ford,Taurus,SEL,Sedan,automatic,tx,78816.0,—,13200.0,60k-90k
2013,Toyota,Camry,LE,Sedan,automatic,il,59254.0,gray,12000.0,30k-60k
2014,Kia,Sorento,LX,SUV,automatic,fl,26741.0,gray,16600.0,0-30k
2013,Honda,Insight,Base,Hatchback,automatic,pa,38482.0,gray,10300.0,30k-60k
2011,Infiniti,G Sedan,G25,G Sedan,automatic,ca,34573.0,blue,17250.0,30k-60k
2011,Ford,Edge,SEL,SUV,,pa,94291.0,—,11600.0,90k-120k
2012,Honda,Civic,LX,Sedan,automatic,pa,26364.0,black,10900.0,0-30k
2013,Kia,Rio,LX,Sedan,automatic,pr,39808.0,beige,8200.0,30k-60k
2014,Toyota,Venza,LE,wagon,automatic,tx,26178.0,gray,19000.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,tx,28181.0,burgundy,12000.0,0-30k
2014,Ford,Fiesta,SE,Hatchback,automatic,ga,35674.0,red,10300.0,30k-60k
2012,GMC,Terrain,SLE-2,suv,automatic,mo,34889.0,white,19800.0,30k-60k
2013,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,fl,52177.0,white,29000.0,30k-60k
2011,Buick,Enclave,CXL1,SUV,,pa,77491.0,brown,17300.0,60k-90k
2014,Infiniti,Q50,Premium,Sedan,automatic,tx,17843.0,red,27000.0,0-30k
2012,Hyundai,Equus,Signature,Sedan,automatic,fl,35799.0,black,28000.0,30k-60k
2012,Hyundai,Elantra,GLS,sedan,automatic,tn,124176.0,silver,5400.0,120k-150k
2011,Hyundai,Sonata,Limited,Sedan,automatic,va,60629.0,blue,12100.0,60k-90k
2014,Dodge,Journey,SXT,SUV,automatic,il,12986.0,orange,18100.0,0-30k
2011,BMW,3 Series,335i,Sedan,automatic,fl,76268.0,white,18600.0,60k-90k
2014,Dodge,Durango,Citadel,SUV,automatic,nc,32234.0,white,30200.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,ca,40028.0,gray,11500.0,30k-60k
2014,Nissan,Versa,1.6 SV,Sedan,automatic,ga,22540.0,gray,10100.0,0-30k
2014,Kia,Sorento,LX,SUV,automatic,tx,16447.0,red,18600.0,0-30k
2010,Chrysler,Town and Country,Touring,Minivan,automatic,tx,90800.0,silver,7300.0,90k-120k
2014,Kia,Optima,LX,Sedan,,ga,14327.0,black,15400.0,0-30k
2014,Honda,Accord,EX-L,Coupe,automatic,nj,6516.0,white,21200.0,0-30k
2010,Ford,Focus,SE,Sedan,automatic,ca,97110.0,blue,4300.0,90k-120k
2014,Ford,Mustang,V6,convertible,automatic,az,54151.0,red,13900.0,30k-60k
2012,Hyundai,Elantra,Limited,Sedan,,pa,15689.0,silver,13700.0,0-30k
2013,Honda,Civic,LX,Sedan,automatic,ga,21068.0,silver,13700.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,tn,23870.0,white,18000.0,0-30k
2013,Mercedes-Benz,M-Class,ML350,SUV,automatic,ga,44081.0,gray,33500.0,30k-60k
2011,Jeep,Wrangler,Sport,SUV,automatic,fl,30518.0,red,18000.0,30k-60k
2013,Toyota,Tundra,Tundra,Double Cab,automatic,tx,20040.0,black,20400.0,0-30k
2012,Ford,Explorer,XLT,SUV,automatic,mi,51778.0,black,20500.0,30k-60k
2011,GMC,Acadia,Denali,SUV,automatic,sc,85363.0,black,20800.0,60k-90k
2010,Mazda,Mazda5,Sport,Minivan,,ga,96153.0,silver,6300.0,90k-120k
2010,Ford,F-150,XLT,SuperCab,automatic,pa,49099.0,silver,19300.0,30k-60k
2012,Infiniti,G Sedan,G37x,G Sedan,automatic,nj,26242.0,gray,17600.0,0-30k
2012,Toyota,Highlander,Limited,SUV,automatic,ca,41764.0,white,27000.0,30k-60k
2013,BMW,3 Series,328i xDrive,sedan,automatic,pa,31946.0,red,24900.0,30k-60k
2010,Dodge,Avenger,SXT,Sedan,automatic,mn,143945.0,silver,4500.0,120k-150k
2012,Nissan,Altima,2.5 S,sedan,,fl,78072.0,white,8000.0,60k-90k
2010,Ford,Escape,XLT,SUV,automatic,nc,102904.0,black,8400.0,90k-120k
2013,Hyundai,Veloster,Base,Hatchback,automatic,pa,13751.0,white,14400.0,0-30k
2013,Nissan,Altima,3.5 SL,Sedan,automatic,nj,14414.0,black,15900.0,0-30k
2013,Lexus,GS 350,Base,Sedan,automatic,fl,25312.0,silver,35300.0,0-30k
2013,Toyota,Highlander,Plus,SUV,,pa,30970.0,burgundy,22100.0,30k-60k
2014,Audi,A6,2.0T Premium Plus,Sedan,automatic,ca,6373.0,black,38000.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,tx,17941.0,—,23600.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,nv,59182.0,burgundy,9700.0,30k-60k
2013,Nissan,Altima,2.5,sedan,,tx,52678.0,red,9800.0,30k-60k
2011,Ford,Fusion,SEL,Sedan,automatic,mi,72691.0,blue,10000.0,60k-90k
2015,Chevrolet,Tahoe,LTZ,SUV,automatic,il,18197.0,gray,53250.0,0-30k
2011,Ram,Dakota,BigHorn,Extended Cab,automatic,ca,60714.0,white,12200.0,60k-90k
2012,Chevrolet,Suburban,LTZ 1500,suv,automatic,ms,77277.0,black,29500.0,60k-90k
2010,GMC,Sierra 2500HD,SLE,Crew Cab,automatic,tx,75563.0,red,17500.0,60k-90k
2012,Chevrolet,Equinox,LTZ,SUV,,pa,75072.0,gray,14500.0,60k-90k
2011,Toyota,Camry,LE,Sedan,automatic,oh,32906.0,silver,10800.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ca,46826.0,gray,11500.0,30k-60k
2011,Honda,Pilot,Touring,SUV,automatic,az,59549.0,white,20300.0,30k-60k
2011,Chevrolet,Malibu,LS Fleet,Sedan,automatic,ca,82721.0,gray,8200.0,60k-90k
2014,Ford,Mustang,V6,convertible,automatic,mo,28242.0,—,17700.0,0-30k
2010,Dodge,Charger,SXT Fleet,sedan,automatic,tx,82296.0,silver,11600.0,60k-90k
2010,Kia,Soul,!,wagon,,va,77507.0,black,8500.0,60k-90k
2014,Lexus,LX 570,Base,SUV,automatic,ga,1424.0,gray,67000.0,0-30k
2013,Nissan,Altima,2.5,sedan,automatic,nj,22392.0,white,12800.0,0-30k
2012,Toyota,Camry,LE,sedan,automatic,tn,22648.0,silver,13500.0,0-30k
2012,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,35499.0,gray,18000.0,30k-60k
2014,Ram,1500,SLT,Quad Cab,automatic,nj,14709.0,gray,26300.0,0-30k
2012,Nissan,Sentra,2.0 SR,Sedan,,il,86436.0,white,8200.0,60k-90k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,47394.0,silver,11600.0,30k-60k
2012,BMW,X3,xDrive28i,SUV,automatic,fl,27140.0,white,28600.0,0-30k
2015,Hyundai,Elantra,SE,Sedan,automatic,az,33608.0,silver,12400.0,30k-60k
2014,MINI,Cooper Clubman,S,Hatchback,,pa,3862.0,blue,20800.0,0-30k
2013,Nissan,Rogue,SV,SUV,automatic,ca,52525.0,gray,13400.0,30k-60k
2013,Kia,Optima,SX,Sedan,automatic,nv,19071.0,white,22750.0,0-30k
2015,Kia,Sorento,LX,SUV,automatic,ca,15251.0,gray,20600.0,0-30k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,pa,14483.0,red,12000.0,0-30k
2013,Ford,Fusion,SE,sedan,automatic,il,16740.0,silver,13800.0,0-30k
2014,Dodge,Challenger,SXT,Coupe,automatic,ca,22127.0,black,21250.0,0-30k
2013,Hyundai,Elantra,GLS,sedan,automatic,pa,15056.0,beige,10700.0,0-30k
2012,Nissan,Versa,1.8 S,Hatchback,automatic,co,52942.0,blue,7700.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,nj,26229.0,black,11400.0,0-30k
2014,Toyota,Camry,SE,Sedan,automatic,ca,22858.0,black,17100.0,0-30k
2013,Chevrolet,Spark,1LT,Hatchback,automatic,pa,20496.0,yellow,8800.0,0-30k
2012,Toyota,Tundra,Limited,CrewMax Cab,,pa,59071.0,silver,34750.0,30k-60k
2012,Infiniti,G Coupe,G37,g coupe,automatic,ca,23024.0,gray,23500.0,0-30k
2014,Ford,Edge,Limited,SUV,automatic,mn,30595.0,black,24900.0,30k-60k
2014,Ford,Focus,Titanium,hatchback,,qc,25721.0,white,16100.0,0-30k
2011,Ford,F-150,Lariat,SuperCrew,automatic,mn,28431.0,white,30000.0,0-30k
2012,Toyota,Camry Hybrid,XLE,Sedan,automatic,ca,60609.0,gray,16000.0,60k-90k
2012,Infiniti,G Sedan,G37x,g sedan,automatic,tn,43271.0,white,17600.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,tn,23842.0,black,20000.0,0-30k
2013,BMW,5 Series,528i,Sedan,automatic,va,33659.0,black,29200.0,30k-60k
2013,Chevrolet,Sonic,LT,Sedan,automatic,wi,51520.0,white,6900.0,30k-60k
2014,Nissan,Altima,2.5 S,Sedan,automatic,nj,16981.0,black,16000.0,0-30k
2011,Land Rover,LR4,V8,suv,automatic,fl,108695.0,white,21800.0,90k-120k
2013,Chevrolet,Volt,Base,hatchback,automatic,ga,48646.0,black,12400.0,30k-60k
2014,Nissan,Sentra,SV,Sedan,automatic,tx,25176.0,silver,12500.0,0-30k
2011,Ford,Escape,XLT,SUV,automatic,wi,79697.0,white,11500.0,60k-90k
2010,Mercedes-Benz,C-Class,C300 Sport,Sedan,manual,nj,64772.0,black,13000.0,60k-90k
2014,Dodge,Charger,SXT,sedan,automatic,nc,66041.0,black,17200.0,60k-90k
2012,Chrysler,Town and Country,Touring,Minivan,automatic,tx,22198.0,black,17300.0,0-30k
2012,BMW,1 Series,128i,convertible,manual,nj,32080.0,white,21000.0,30k-60k
2013,Kia,Optima,LX,Sedan,automatic,ma,52973.0,gray,12600.0,30k-60k
2011,Nissan,Quest,S,Minivan,automatic,la,96229.0,beige,9900.0,90k-120k
2014,Mercedes-Benz,CLA-Class,CLA45 AMG,Sedan,automatic,ga,3785.0,white,46000.0,0-30k
2013,Toyota,Corolla,L,Sedan,automatic,ga,51132.0,red,9400.0,30k-60k
2011,Scion,xB,Base,Wagon,automatic,va,84716.0,purple,7600.0,60k-90k
2011,Infiniti,G Sedan,G37x,G Sedan,automatic,il,35974.0,blue,17000.0,30k-60k
2014,Ford,Fusion,SE,Sedan,automatic,tx,34750.0,gray,14600.0,30k-60k
2012,Toyota,Highlander,Limited,SUV,automatic,va,23260.0,black,30600.0,0-30k
2010,Chevrolet,malibu,,,automatic,pa,29250.0,beige,10600.0,0-30k
2011,Honda,Accord Crosstour,EX-L,Hatchback,automatic,nj,40066.0,white,17700.0,30k-60k
2013,Nissan,Altima,2.5,sedan,automatic,az,30183.0,silver,12600.0,30k-60k
2011,Dodge,Nitro,Heat,suv,automatic,co,70225.0,black,9800.0,60k-90k
2012,Ford,Escape,Limited,SUV,automatic,fl,38810.0,—,17300.0,30k-60k
2011,Mercedes-Benz,R-Class,R350 4MATIC,Wagon,,pa,46551.0,gray,27000.0,30k-60k
2013,Ford,Focus,SE,Hatchback,automatic,mi,36838.0,gray,10700.0,30k-60k
2011,Ford,Transit Connect,Cargo Van XLT,Minivan,automatic,wa,110062.0,white,11300.0,90k-120k
2011,Honda,Ridgeline,RTL,Crew Cab,automatic,ga,58571.0,purple,23400.0,30k-60k
2013,Volkswagen,Beetle,Turbo PZEV Fender Edition,Hatchback,automatic,ca,25033.0,blue,16000.0,0-30k
2013,Nissan,Altima,2.5 S,coupe,automatic,tx,17447.0,burgundy,15400.0,0-30k
2012,Kia,Optima,LX,sedan,automatic,oh,30140.0,black,11500.0,30k-60k
2013,Hyundai,Genesis,3.8,Sedan,automatic,la,60694.0,red,14300.0,60k-90k
2013,Nissan,Rogue,SV,SUV,automatic,tn,21443.0,—,20200.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,tx,42353.0,blue,13200.0,30k-60k
2012,Toyota,Prius c,Two,Hatchback,automatic,pr,14168.0,white,14000.0,0-30k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,nc,48548.0,gold,14800.0,30k-60k
2012,Audi,A6,3.0T Premium quattro,Sedan,automatic,ca,41037.0,white,31250.0,30k-60k
2014,Dodge,Charger,SE,sedan,automatic,il,24369.0,gray,16200.0,0-30k
2013,Dodge,Dart,Limited,Sedan,automatic,mi,14633.0,white,13300.0,0-30k
2011,Nissan,Altima,2.5 S,Sedan,,pa,18284.0,red,9800.0,0-30k
2013,Chevrolet,Malibu,Eco,sedan,automatic,wi,26843.0,red,13600.0,0-30k
2014,Chevrolet,Captiva Sport,LT Fleet,SUV,,pa,10404.0,silver,17100.0,0-30k
2011,Chevrolet,Traverse,LTZ,SUV,automatic,va,55637.0,gray,18700.0,30k-60k
2014,Dodge,Avenger,SE,Sedan,automatic,fl,31339.0,black,11600.0,30k-60k
2014,GMC,Terrain,SLE-1,suv,automatic,tn,15077.0,—,19400.0,0-30k
2012,Nissan,Murano,SL,SUV,automatic,il,25224.0,silver,20400.0,0-30k
2013,Toyota,Camry,SE,Sedan,automatic,ga,58909.0,gray,13401.0,30k-60k
2014,Toyota,Avalon,XLE,Sedan,automatic,fl,21500.0,black,22300.0,0-30k
2012,Nissan,Maxima,3.5 SV,sedan,automatic,fl,42275.0,blue,15600.0,30k-60k
2014,Chevrolet,Silverado 1500,LT,Crew Cab,,tx,27497.0,silver,26700.0,0-30k
2013,Ford,Escape,SE,SUV,automatic,wa,34660.0,black,17100.0,30k-60k
2014,Buick,Encore,Base,SUV,,fl,5631.0,red,19900.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,pa,35959.0,gray,13500.0,30k-60k
2012,Honda,Accord,SE,Sedan,automatic,pa,20970.0,white,15400.0,0-30k
2014,Ford,Escape,SE,SUV,automatic,nc,27969.0,blue,16200.0,0-30k
2014,Ford,F-150,XL,Regular Cab,automatic,nv,8432.0,white,18300.0,0-30k
2010,Honda,Odyssey,EX-L,Minivan,automatic,fl,74755.0,white,14200.0,60k-90k
2013,Volvo,XC60,3.2,SUV,automatic,tx,43592.0,blue,21900.0,30k-60k
2013,Chrysler,200,Touring,Sedan,automatic,tx,56184.0,black,30700.0,30k-60k
2011,BMW,5 Series,535i,Sedan,automatic,ca,26214.0,blue,27400.0,0-30k
2014,Mercedes-Benz,E-Class,E350 Sport 4MATIC,Sedan,automatic,oh,11579.0,black,41000.0,0-30k
2012,Mercedes-Benz,C-Class,C250,Coupe,automatic,nv,21368.0,white,22250.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,,pa,8018.0,silver,13700.0,0-30k
2013,Nissan,Altima,2.5,Sedan,,pa,27709.0,brown,15200.0,0-30k
2012,Hyundai,Elantra,GLS,Sedan,automatic,ca,43939.0,black,11000.0,30k-60k
2011,Chevrolet,Impala,LT Fleet,Sedan,automatic,nc,45050.0,silver,8100.0,30k-60k
2011,Mazda,Mazda3,s Sport,Sedan,manual,pa,55631.0,black,9800.0,30k-60k
2010,GMC,Yukon,Denali,SUV,automatic,tx,92415.0,black,25000.0,90k-120k
2014,Volvo,S60,T5,Sedan,automatic,fl,21653.0,silver,22500.0,0-30k
2012,Chevrolet,Sonic,LT,Sedan,,nc,44953.0,orange,8400.0,30k-60k
2014,Mercedes-Benz,C-Class,C300 Sport 4MATIC,Sedan,automatic,wi,9559.0,—,38250.0,0-30k
2014,Ford,Taurus,SEL,Sedan,automatic,tx,17583.0,orange,17600.0,0-30k
2012,Toyota,Yaris,L,Hatchback,automatic,pr,26235.0,gray,8000.0,0-30k
2012,Jeep,Wrangler,Sport,SUV,manual,fl,7007.0,green,27200.0,0-30k
2014,Dodge,Avenger,SE,Sedan,automatic,az,33921.0,black,9600.0,30k-60k
2013,Toyota,Yaris,L,Hatchback,automatic,fl,46963.0,blue,8600.0,30k-60k
2010,Kia,Soul,Base,Wagon,manual,nc,84824.0,black,6100.0,60k-90k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,mo,35376.0,red,11500.0,30k-60k
2012,Nissan,Titan,SL,Crew Cab,automatic,ms,34125.0,black,25800.0,30k-60k
2012,Nissan,Maxima,3.5 S,Sedan,automatic,fl,29898.0,black,15800.0,0-30k
2010,Ford,F-150,Lariat,SuperCrew,automatic,fl,112604.0,silver,15100.0,90k-120k
2012,Lincoln,MKZ,Hybrid,Sedan,automatic,tn,76735.0,black,10500.0,60k-90k
2013,Toyota,Camry,LE,Sedan,automatic,tx,44067.0,gray,13200.0,30k-60k
2014,BMW,4 Series,435i,Convertible,automatic,nj,7666.0,gray,47000.0,0-30k
2010,BMW,3 Series,328i,Sedan,automatic,ca,67998.0,black,14500.0,60k-90k
2013,Mazda,Mazda3,i Sport,Sedan,automatic,oh,54261.0,blue,10200.0,30k-60k
2012,Porsche,Panamera,S,sedan,automatic,ca,44854.0,white,55500.0,30k-60k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,41053.0,black,18200.0,30k-60k
2011,Nissan,Altima,2.5 S,Sedan,automatic,tx,72980.0,blue,9800.0,60k-90k
2011,Chrysler,200,LX,Sedan,automatic,ca,94815.0,silver,7700.0,90k-120k
2012,Nissan,Altima,2.5 S,Sedan,automatic,wi,63683.0,gray,8700.0,60k-90k
2010,Cadillac,CTS,Luxury,Sedan,,pa,49120.0,white,15600.0,30k-60k
2012,Chevrolet,Traverse,LS,SUV,automatic,mi,72633.0,silver,12400.0,60k-90k
2013,Kia,Soul,Base,Wagon,manual,nv,14690.0,gray,11700.0,0-30k
2013,Kia,Sorento,LX,SUV,automatic,nv,28086.0,burgundy,18500.0,0-30k
2013,Kia,Optima,LX,Sedan,automatic,ca,36985.0,white,10500.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,automatic,ne,56194.0,burgundy,11300.0,30k-60k
2013,Chevrolet,Impala,LTZ,Sedan,automatic,nj,54735.0,black,10500.0,30k-60k
2014,Honda,Pilot,EX-L,SUV,automatic,ca,9815.0,gray,29750.0,0-30k
2011,Honda,Accord,LX,Sedan,automatic,ca,76420.0,silver,10000.0,60k-90k
2013,Hyundai,Elantra,GLS,Sedan,automatic,tx,35390.0,brown,11400.0,30k-60k
2013,Scion,xB,Base,Wagon,automatic,nv,17345.0,red,13400.0,0-30k
2011,Ford,F-150,XL,Regular Cab,automatic,il,15673.0,gray,16600.0,0-30k
2013,Jeep,Wrangler,Unlimited Sahara,suv,,pa,37453.0,white,33800.0,30k-60k
2013,Mitsubishi,Outlander Sport,ES,suv,,pa,25268.0,silver,12800.0,0-30k
2014,Chevrolet,Traverse,LS,suv,automatic,oh,50291.0,white,16500.0,30k-60k
2014,Chrysler,Town and Country,Touring-L,Minivan,automatic,oh,42495.0,blue,20300.0,30k-60k
2011,Lexus,IS 250,Base,Sedan,automatic,fl,33949.0,white,20200.0,30k-60k
2014,Honda,Pilot,Touring w/Navigation and Rear Entertainment,SUV,automatic,il,30739.0,black,30000.0,30k-60k
2013,Hyundai,Elantra,Limited,sedan,automatic,ca,45163.0,black,13000.0,30k-60k
2015,GMC,Yukon XL,SLE,suv,automatic,il,15059.0,white,39000.0,0-30k
2010,Chevrolet,Impala,LT,sedan,automatic,in,55278.0,black,8900.0,30k-60k
2013,Dodge,Avenger,R/T,Sedan,automatic,fl,20254.0,red,15400.0,0-30k
2012,Infiniti,G Sedan,G37 Journey,g sedan,automatic,ca,41264.0,gray,18000.0,30k-60k
2013,Ford,Focus,SE,sedan,automatic,co,32977.0,black,11400.0,30k-60k
2011,Toyota,Camry,LE,Sedan,automatic,fl,84939.0,black,8800.0,60k-90k
2014,Ram,1500,Laramie,Crew Cab,automatic,fl,15803.0,red,34200.0,0-30k
2012,Honda,Civic,EX,Coupe,automatic,il,26277.0,gray,12600.0,0-30k
2011,Hyundai,Sonata,SE,Sedan,,ga,37324.0,black,12300.0,30k-60k
2012,Nissan,Rogue,SV,SUV,,fl,28391.0,black,13800.0,0-30k
2014,Audi,A6,2.0T Premium Plus quattro,Sedan,automatic,ca,5686.0,white,39000.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,ga,54350.0,brown,12401.0,30k-60k
2013,Chevrolet,Impala,LT Fleet,Sedan,automatic,pa,53397.0,silver,9800.0,30k-60k
2014,Audi,Q7,3.0T S line Prestige quattro,suv,automatic,ca,21136.0,white,52250.0,0-30k
2011,Honda,CR-Z,EX,Hatchback,automatic,ca,32632.0,silver,12100.0,30k-60k
2015,GMC,Yukon,SLT,SUV,automatic,il,19328.0,black,49250.0,0-30k
2013,Chevrolet,Cruze,LS,sedan,,pa,48798.0,blue,7800.0,30k-60k
2014,Jeep,Cherokee,Trailhawk,SUV,automatic,mo,13991.0,gray,27700.0,0-30k
2013,Jeep,Wrangler,Unlimited Sport,SUV,automatic,ca,42162.0,white,26000.0,30k-60k
2014,Nissan,Versa Note,1.6 SV,Hatchback,automatic,ga,15386.0,silver,11200.0,0-30k
2014,Ford,Fusion,SE,sedan,automatic,wi,46285.0,blue,13300.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,nv,45739.0,burgundy,10900.0,30k-60k
2012,Ford,F-150,XLT,supercrew,automatic,tx,116916.0,silver,16900.0,90k-120k
2014,Dodge,Charger,SXT,Sedan,,on,18483.0,black,20200.0,0-30k
2013,Hyundai,Sonata,GLS,Sedan,automatic,fl,43985.0,black,12300.0,30k-60k
2012,BMW,5 Series,528i,Sedan,automatic,ca,18084.0,gray,30500.0,0-30k
2010,Dodge,Ram Pickup 1500,Laramie,crew cab,,ab,138474.0,red,20250.0,120k-150k
2012,Chrysler,300,Limited,Sedan,,nc,129271.0,red,12000.0,120k-150k
2013,Lexus,IS 250,Base,Sedan,automatic,fl,23164.0,white,23400.0,0-30k
2011,Audi,S4,Premium Plus quattro,Sedan,automatic,ca,36319.0,black,26750.0,30k-60k
2010,Acura,TL,Base,sedan,automatic,fl,60400.0,burgundy,15900.0,60k-90k
2015,Ford,Mustang,V6,coupe,,ga,19353.0,black,23000.0,0-30k
2014,Ford,Fusion,SE,Sedan,automatic,mo,18005.0,—,17300.0,0-30k
2012,Cadillac,SRX,Luxury,SUV,,pa,37532.0,silver,25200.0,30k-60k
2012,Nissan,Sentra,2.0 S,Sedan,automatic,ca,20690.0,blue,9250.0,0-30k
2014,Toyota,Camry,SE,sedan,automatic,nc,17372.0,silver,15900.0,0-30k
2014,Toyota,Camry,SE,Sedan,automatic,fl,17060.0,black,16300.0,0-30k
2012,Chrysler,Town and Country,Touring,Minivan,automatic,fl,66077.0,red,12600.0,60k-90k
2015,Chrysler,200,LX,sedan,automatic,tx,7606.0,red,13700.0,0-30k
2012,Nissan,Sentra,2,sedan,automatic,nj,40753.0,white,7500.0,30k-60k
2012,Nissan,Sentra,2.0 SR,Sedan,,pa,41607.0,white,10300.0,30k-60k
2010,Ford,Escape,XLT,SUV,automatic,ca,183977.0,black,5400.0,180k-210k
2013,Infiniti,G Coupe,G37 Sport,G Coupe,automatic,ca,13642.0,black,26500.0,0-30k
2012,Lexus,RX 350,Base,SUV,automatic,fl,42479.0,red,26800.0,30k-60k
2011,Kia,Sorento,Base,SUV,automatic,fl,66981.0,silver,10600.0,60k-90k
2015,Kia,Sorento,LX,SUV,automatic,mn,6975.0,gray,20300.0,0-30k
2011,Infiniti,EX,EX35,SUV,automatic,oh,26919.0,blue,21000.0,0-30k
2014,Kia,Soul,+,Wagon,automatic,wi,10493.0,yellow,13500.0,0-30k
2013,Chevrolet,Impala,LS Fleet,Sedan,automatic,nj,64303.0,red,8000.0,60k-90k
2013,Lexus,IS 250,Base,sedan,automatic,fl,20881.0,black,23500.0,0-30k
2013,Volvo,S60,T5,Sedan,automatic,ca,21084.0,brown,20000.0,0-30k
2014,Jeep,Grand Cherokee,Limited,suv,,on,15771.0,white,37200.0,0-30k
2013,Mazda,CX-5,Sport,SUV,automatic,fl,62725.0,white,14301.0,60k-90k
2013,Chevrolet,Cruze,2LT,sedan,automatic,mi,51977.0,silver,10100.0,30k-60k
2013,Kia,Forte,EX,sedan,automatic,ga,80398.0,black,4500.0,60k-90k
2013,Volkswagen,Passat,SE,Sedan,automatic,il,49298.0,white,11300.0,30k-60k
2012,Chevrolet,Cruze,LS,Sedan,,pa,29988.0,white,8800.0,0-30k
2011,Toyota,Corolla,LE,Sedan,automatic,tx,79746.0,white,7600.0,60k-90k
2012,Volkswagen,Passat,SEL PZEV,Sedan,automatic,tx,19991.0,gray,13000.0,0-30k
2013,Hyundai,Elantra Coupe,GS,Elantra Coupe,automatic,tn,20020.0,—,12400.0,0-30k
2011,Chevrolet,Impala,LT Fleet,Sedan,automatic,tx,60426.0,black,9500.0,60k-90k
2012,Nissan,Murano,LE,SUV,,ga,24754.0,white,15700.0,0-30k
2011,Mercedes-Benz,E-Class,E350,Sedan,automatic,fl,43857.0,black,26250.0,30k-60k
2011,Ram,2500,SLT,Crew Cab,automatic,la,95612.0,white,15100.0,90k-120k
2011,Dodge,Durango,Crew,SUV,automatic,tx,68022.0,gray,17000.0,60k-90k
2013,Nissan,Altima,2.5,Sedan,automatic,fl,23389.0,brown,13400.0,0-30k
2013,Ford,Escape,SE,SUV,automatic,fl,42406.0,—,14300.0,30k-60k
2013,Ford,Focus,SE,Hatchback,automatic,oh,49940.0,red,10200.0,30k-60k
2012,Dodge,Grand Caravan,American Value Package,Minivan,automatic,ga,84827.0,gray,7800.0,60k-90k
2014,Ford,Flex,Limited,Wagon,automatic,az,40619.0,brown,25200.0,30k-60k
2014,Ford,Taurus,Limited,Sedan,automatic,fl,17749.0,—,21300.0,0-30k
2012,Chevrolet,Camaro,SS,Coupe,manual,ca,47695.0,black,22750.0,30k-60k
2014,Ford,Taurus,Limited,Sedan,automatic,md,10984.0,gray,9000.0,0-30k
2013,Hyundai,Elantra GT,Base,Hatchback,automatic,fl,31780.0,red,13400.0,30k-60k
2011,Land Rover,Range Rover Sport,HSE,SUV,,pa,41559.0,black,32000.0,30k-60k
2012,Nissan,Altima,2.5 S,sedan,automatic,fl,37062.0,black,11400.0,30k-60k
2013,Scion,xB,Base,Wagon,automatic,az,21349.0,silver,14400.0,0-30k
2013,Volvo,S60,T5,sedan,,pa,27339.0,orange,15600.0,0-30k
